timestep,action_0_norm,action_1_norm,action_2_norm,cryst_ml_per_min,blood_ml_per_min,vp_ml_per_min,MAP,SAP,ShockIndex,HR,BloodVolume,reward,done,clot_frac,sev_new,info
26,0.1396755874156952,0.08665110170841217,0.0,55.870235,34.660442,0.0,64.01351165771484,74.58676147460938,1.9533106606673571,145.6911163330078,,0.4273761382190896,False,0.1064072210284713,0.7041885954040442,"{'br': 5200.961683856621, 'clot_frac': np.float64(0.1064072210284713), 'sev_new': np.float64(0.7041885954040442)}"
27,0.20544756948947906,0.06113237515091896,0.0,82.17903,24.45295,0.0,68.63910675048828,79.90463256835938,1.8142037913696405,144.96328735351562,,0.35545800032439734,False,0.062352528971793206,0.7562764215026145,"{'br': 5216.658930274442, 'clot_frac': np.float64(0.062352528971793206), 'sev_new': np.float64(0.7562764215026145)}"
28,0.21021007001399994,0.03457525372505188,0.0,84.08403,13.830101,0.0,63.27299499511719,73.79720306396484,1.9710981792452547,145.46153259277344,,0.3643653203051124,False,0.06583388818735245,0.7527165325617037,"{'br': 5220.015718844434, 'clot_frac': np.float64(0.06583388818735245), 'sev_new': np.float64(0.7527165325617037)}"
29,0.16903267800807953,0.06843367218971252,0.0,67.61307,27.373468,0.0,62.64020919799805,72.98706817626953,1.994452342905669,145.56922912597656,,0.37674669892758844,False,0.06949833673890773,0.747757808509453,"{'br': 5220.3251294335305, 'clot_frac': np.float64(0.06949833673890773), 'sev_new': np.float64(0.747757808509453)}"
30,0.18622678518295288,0.06405723094940186,0.0,74.490715,25.622892,0.0,67.51820373535156,78.63233184814453,1.8456059318699651,145.12429809570312,,0.3739299431112081,False,0.07363801666435327,0.7428541741719806,"{'br': 5224.295296366256, 'clot_frac': np.float64(0.07363801666435327), 'sev_new': np.float64(0.7428541741719806)}"
31,0.21302667260169983,0.03546787425875664,0.0,85.21067,14.18715,0.0,67.39878845214844,78.40886688232422,1.8456098042979965,144.71217346191406,,0.37365697542756643,False,0.07792492465550918,0.7385036492121737,"{'br': 5224.546144664393, 'clot_frac': np.float64(0.07792492465550918), 'sev_new': np.float64(0.7385036492121737)}"
32,0.18696030974388123,0.04205457121133804,0.0,74.78413,16.821829,0.0,59.391422271728516,69.30906677246094,2.1026333048525188,145.73155212402344,,0.3873931026272061,False,0.08186103905374424,0.7337573175146306,"{'br': 5228.216554952514, 'clot_frac': np.float64(0.08186103905374424), 'sev_new': np.float64(0.7337573175146306)}"
33,0.13825565576553345,0.10064941644668579,0.0,55.30226,40.259766,0.0,64.8104248046875,75.57958221435547,1.9314723551025315,145.97987365722656,,0.40451738397686204,False,0.08658345693035183,0.7268059152298385,"{'br': 5234.529138940012, 'clot_frac': np.float64(0.08658345693035183), 'sev_new': np.float64(0.7268059152298385)}"
34,0.23358651995658875,0.045712314546108246,0.0,93.43461,18.284925,0.0,73.73831939697266,89.17204284667969,1.2085545653055907,107.76927947998047,,0.19132522808671454,False,0.09109031707086711,0.7229168599728101,"{'br': 5251.085131653356, 'clot_frac': np.float64(0.09109031707086711), 'sev_new': np.float64(0.7229168599728101)}"
35,0.16325843334197998,0.0,0.0,65.303375,0.0,0.0,67.2894287109375,82.28984069824219,1.0569231442474774,86.97403717041016,,0.21078804113786997,False,0.09615802374249424,0.7162162080197911,"{'br': 5215.51677659868, 'clot_frac': np.float64(0.09615802374249424), 'sev_new': np.float64(0.7162162080197911)}"
36,0.0787665992975235,0.0,0.0,31.50664,0.0,0.0,69.87886810302734,83.23265075683594,1.09691735712184,91.2993392944336,,0.43598108631276794,False,0.10109308910525559,0.7078807859404029,"{'br': 5146.033510756698, 'clot_frac': np.float64(0.10109308910525559), 'sev_new': np.float64(0.7078807859404029)}"
37,0.060443028807640076,0.0,0.0,24.177212,0.0,0.0,69.50666809082031,82.48143005371094,1.1501838034314291,94.86880493164062,,0.45065145987541877,False,0.10616417863685634,0.6995833664680452,"{'br': 5071.391323564749, 'clot_frac': np.float64(0.10616417863685634), 'sev_new': np.float64(0.6995833664680452)}"
38,0.05624348670244217,0.0,0.0,22.497395,0.0,0.0,69.69519805908203,83.08222961425781,1.1716175590376054,97.3405990600586,,0.46233815556792884,False,0.1113352237126966,0.6915832435820426,"{'br': 4997.323399222374, 'clot_frac': np.float64(0.1113352237126966), 'sev_new': np.float64(0.6915832435820426)}"
39,0.06009819731116295,0.0,0.0,24.039278,0.0,0.0,69.5743637084961,82.73614501953125,1.2185497351995391,100.81810760498047,,0.47180281653842165,False,0.11664254446830523,0.6839642969206364,"{'br': 4926.911698928496, 'clot_frac': np.float64(0.11664254446830523), 'sev_new': np.float64(0.6839642969206364)}"
40,0.07447650283575058,0.0,0.0,29.790602,0.0,0.0,69.49517822265625,82.48368835449219,1.256388083507426,103.63152313232422,,0.47815834094441945,False,0.12208518970898224,0.676912941409385,"{'br': 4864.318039120515, 'clot_frac': np.float64(0.12208518970898224), 'sev_new': np.float64(0.676912941409385)}"
41,0.07914364337921143,0.0,0.0,31.657457,0.0,0.0,69.07056427001953,81.92974090576172,1.2780407675234282,104.70954895019531,,0.4856268490246457,False,0.12770653248471953,0.6699882341295509,"{'br': 4805.465840053633, 'clot_frac': np.float64(0.12770653248471953), 'sev_new': np.float64(0.6699882341295509)}"
42,0.09068162739276886,0.0,0.0,36.27265,0.0,0.0,69.56602478027344,81.82793426513672,1.289748093092711,105.53742218017578,,0.4909815016685999,False,0.13341641651670805,0.6634362715613218,"{'br': 4752.930088037272, 'clot_frac': np.float64(0.13341641651670805), 'sev_new': np.float64(0.6634362715613218)}"
43,0.1000247448682785,0.0,0.0,40.0099,0.0,0.0,69.358154296875,81.44744873046875,1.324451827927175,107.87322235107422,,0.49621612741589627,False,0.13928866099974513,0.6570290116221502,"{'br': 4705.630450844166, 'clot_frac': np.float64(0.13928866099974513), 'sev_new': np.float64(0.6570290116221502)}"
44,0.11163967847824097,0.0,0.0,44.655872,0.0,0.0,69.29997253417969,81.27301788330078,1.352896476049031,109.9539794921875,,0.5004910916149016,False,0.14530932506725322,0.6507916368962869,"{'br': 4664.487291550036, 'clot_frac': np.float64(0.14530932506725322), 'sev_new': np.float64(0.6507916368962869)}"
45,0.12253526598215103,0.0,0.0,49.014107,0.0,0.0,69.24786376953125,81.12786102294922,1.3758624908556292,111.62078094482422,,0.5044781378362537,False,0.15147871298572266,0.6446432105899712,"{'br': 4629.15200135002, 'clot_frac': np.float64(0.15147871298572266), 'sev_new': np.float64(0.6446432105899712)}"
46,0.13153618574142456,0.0,0.0,52.614475,0.0,0.0,69.19493103027344,80.99496459960938,1.3957048736587916,113.0450668334961,,0.5085951837536364,False,0.15779849695797893,0.6384861676406665,"{'br': 4598.779474336869, 'clot_frac': np.float64(0.15779849695797893), 'sev_new': np.float64(0.6384861676406665)}"
47,0.13942772150039673,0.0,0.0,55.771088,0.0,0.0,69.16236877441406,80.89685821533203,1.4124025198539363,114.25892639160156,,0.5128485264416179,False,0.16426784790429477,0.6322657088425826,"{'br': 4572.866043882831, 'clot_frac': np.float64(0.16426784790429477), 'sev_new': np.float64(0.6322657088425826)}"
48,0.14671456813812256,0.0,0.0,58.68583,0.0,0.0,69.13126373291016,80.81021118164062,1.426439460284767,115.2708740234375,,0.5172413072464747,False,0.1708876921503886,0.6259482476590329,"{'br': 4551.126609106285, 'clot_frac': np.float64(0.1708876921503886), 'sev_new': np.float64(0.6259482476590329)}"
49,0.1522854119539261,0.0,0.0,60.914165,0.0,0.0,69.09575653076172,80.7248764038086,1.4385352447378361,116.12557983398438,,0.5221017032325113,False,0.1776603037745503,0.6194751497000595,"{'br': 4532.842755175211, 'clot_frac': np.float64(0.1776603037745503), 'sev_new': np.float64(0.6194751497000595)}"
50,0.15671256184577942,0.0,0.0,62.685024,0.0,0.0,69.07694244384766,80.66931915283203,1.4485092858185222,116.85025787353516,,0.5274141861202994,False,0.18458538172252498,0.6128192939531905,"{'br': 4517.542574715746, 'clot_frac': np.float64(0.18458538172252498), 'sev_new': np.float64(0.6128192939531905)}"
51,0.16102159023284912,0.0,0.0,64.40864,0.0,0.0,69.06214141845703,80.6229248046875,1.4564391760022892,117.4223861694336,,0.5330110751783717,False,0.1916633469833172,0.6059855274802717,"{'br': 4505.174136491303, 'clot_frac': np.float64(0.1916633469833172), 'sev_new': np.float64(0.6059855274802717)}"
52,0.16432756185531616,0.0,0.0,65.731026,0.0,0.0,68.46566772460938,80.53436279296875,1.462375850243468,117.7715072631836,,0.5392529474992264,False,0.19897500748177943,0.5988680929794898,"{'br': 4495.352782185096, 'clot_frac': np.float64(0.19897500748177943), 'sev_new': np.float64(0.5988680929794898)}"
53,0.16570515930652618,0.0,0.0,66.28207,0.0,0.0,68.37667846679688,80.4058609008789,1.4655222523443259,117.83657836914062,,0.5462124526370018,False,0.20645706248927892,0.5914997498092021,"{'br': 4487.323339547762, 'clot_frac': np.float64(0.20645706248927892), 'sev_new': np.float64(0.5914997498092021)}"
54,0.1660723090171814,0.0,0.0,66.428925,0.0,0.0,68.79252624511719,80.26079559326172,1.4612472710165825,117.28086853027344,,0.5470084875574416,False,0.2140392020273641,0.5839540485421779,"{'br': 4480.690382818253, 'clot_frac': np.float64(0.2140392020273641), 'sev_new': np.float64(0.5839540485421779)}"
55,0.16633859276771545,0.0,0.0,66.53544,0.0,0.0,69.06634521484375,80.65013122558594,1.448864409277707,116.85110473632812,,0.5563901185179034,False,0.22173908777075563,0.5762339209776262,"{'br': 4475.4198143176645, 'clot_frac': np.float64(0.22173908777075563), 'sev_new': np.float64(0.5762339209776262)}"
56,0.16600541770458221,0.0,0.0,66.40217,0.0,0.0,69.03318786621094,81.2257080078125,1.4537815354951376,118.08443450927734,,0.5699779810049157,False,0.2296006373993045,0.5682983339777562,"{'br': 4471.297931540761, 'clot_frac': np.float64(0.2296006373993045), 'sev_new': np.float64(0.5682983339777562)}"
57,0.1702396720647812,0.0,0.0,68.09587,0.0,0.0,69.0384292602539,81.22738647460938,1.4551927951702304,118.20150756835938,,0.577726065693975,False,0.23761330532952285,0.5602900861254184,"{'br': 4470.1685762688185, 'clot_frac': np.float64(0.23761330532952285), 'sev_new': np.float64(0.5602900861254184)}"
58,0.17075645923614502,0.0,0.0,68.30258,0.0,0.0,69.04545593261719,81.23471069335938,1.4547081801375634,118.17279815673828,,0.5860881256288111,False,0.2457755320290515,0.5521067384530866,"{'br': 4470.526180573185, 'clot_frac': np.float64(0.2457755320290515), 'sev_new': np.float64(0.5521067384530866)}"
59,0.1716703474521637,0.0,0.0,68.66814,0.0,0.0,69.05259704589844,81.24784088134766,1.452923882348511,118.04692840576172,,0.593850647901654,False,0.254084523014866,0.5437823577091775,"{'br': 4472.5434919209465, 'clot_frac': np.float64(0.254084523014866), 'sev_new': np.float64(0.5437823577091775)}"
60,0.17155757546424866,0.0,0.0,68.62303,0.0,0.0,69.05296325683594,81.25653839111328,1.4506691121329347,117.87635040283203,,0.6027497291446798,False,0.26253904059445804,0.5353045451521806,"{'br': 4475.818434125699, 'clot_frac': np.float64(0.26253904059445804), 'sev_new': np.float64(0.5353045451521806)}"
61,0.17087221145629883,0.0,0.0,68.348885,0.0,0.0,69.06867980957031,81.28567504882812,1.4473610407689832,117.64971923828125,,0.6119455048109695,True,0.2711339758437149,0.5266824215561312,"{'episode': {'r': 16.574258, 'l': 62, 't': 22510.908358}, 'o': 'truncated', 'hem': ('spleen', np.float64(0.8)), 'br': 4480.135711451639, 'clot_frac': np.float64(0.2711339758437149), 'sev_new': np.float64(0.5266824215561312)}"
